WorkerId,Input.List,SceneID,Description,RefType,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,FirstWord,TargetModificationType,ExactMatch,InitialMatch,MorphemeIncluded,SynFirst,SynIncluded
79,TlessC2,22,short line,1,Contrast,line,short ,blue,Rel,short,1,1,1,1,1,1
81,TlessC2,22,short line,1,Contrast,line,short ,blue,Rel,short,1,1,1,1,1,1
85,TlessC2,22,short line,1,Contrast,line,short ,blue,Rel,short,1,1,1,1,1,1
87,TlessC2,22,plain short line,1,Contrast,line,short ,blue,Rel,plain,1,0,0,1,0,1
88,TlessC2,22,smallest line,1,Contrast,line,short ,blue,Rel,smallest,0,0,0,0,0,0
89,TlessC2,22,smallest line,1,Contrast,line,short ,blue,Rel,smallest,0,0,0,0,0,0
90,TlessC2,22,shorter line,1,Contrast,line,short ,blue,Rel,shorter,C,0,1,1,1,1
93,TlessC2,22,short line,1,Contrast,line,short ,blue,Rel,short,1,1,1,1,1,1
95,TlessC2,22,short line,1,Contrast,line,short ,blue,Rel,short,1,1,1,1,1,1
99,TlessC2,22,shortest line not an arrow,1,Contrast,line,short ,blue,Rel,shortest,S,0,1,1,1,1
103,TlessC2,22,top left,1,Contrast,line,short ,blue,Rel,top,!,0,0,0,0,0
104,TlessC2,22,short line,1,Contrast,line,short ,blue,Rel,short,1,1,1,1,1,1
105,TlessC2,22,shorter line,1,Contrast,line,short ,blue,Rel,shorter,C,0,1,1,1,1
106,TlessC2,22,tiny line,1,Contrast,line,short ,blue,Rel,tiny,0,0,0,0,0,0
107,TlessC2,22,short straight line,1,Contrast,line,short ,blue,Rel,short,1,1,1,1,1,1
110,TlessC2,22,short line,1,Contrast,line,short ,blue,Rel,short,1,1,1,1,1,1
116,TlessC2,22,short line,1,Contrast,line,short ,blue,Rel,short,1,1,1,1,1,1
117,TlessC2,22,small line,1,Contrast,line,short ,blue,Rel,small,0,0,0,0,0,0
118,TlessC2,22,shorter line,1,Contrast,line,short ,blue,Rel,shorter,C,0,1,1,1,1
119,TlessC2,22,short line,1,Contrast,line,short ,blue,Rel,short,1,1,1,1,1,1
18,TlessC2,22,small arrow,2,Contrast,line,short ,blue,Rel,small,0,0,0,0,0,0
21,TlessC2,22,thick line with an arrow,2,Contrast,line,short ,blue,Rel,thick,0,0,0,0,0,0
24,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
73,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
76,TlessC2,22,top right,2,Contrast,line,short ,blue,Rel,top,!,0,0,0,0,0
78,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
80,TlessC2,22,bold arrow,2,Contrast,line,short ,blue,Rel,bold,0,0,0,0,0,0
82,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
83,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
84,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
86,TlessC2,22,smaller arrow line,2,Contrast,line,short ,blue,Rel,smaller,0,0,0,0,0,0
91,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
92,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
94,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
96,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
97,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
98,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
100,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
101,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
102,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
108,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
109,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
111,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
112,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
113,TlessC2,22,arrow point right,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
114,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
115,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
120,TlessC2,22,arrow,2,Contrast,line,short ,blue,Rel,arrow,0,0,0,0,0,0
13,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
14,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
15,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
16,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
22,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
74,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
75,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
76,TlessC2,23,top left,1,NoContrast,square,big,red,Rel,top,!,0,0,0,0,0
78,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
79,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
80,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
81,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
82,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
86,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
87,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
88,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
90,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
93,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
95,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
96,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
97,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
101,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
106,TlessC2,23,one direction,1,NoContrast,square,big,red,Rel,one,!,0,0,0,0,0
107,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
115,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
116,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
117,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
118,TlessC2,23,square,1,NoContrast,square,big,red,Rel,square,0,0,0,0,0,0
17,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
18,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
19,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
20,TlessC2,23,arrow,2,NoContrast,square,big,red,Rel,arrow,!,0,0,0,0,0
21,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
23,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
24,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
73,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
77,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
83,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
84,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
85,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
89,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
91,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
92,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
94,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
98,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
99,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
100,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
102,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
103,TlessC2,23,bottom triangle,2,NoContrast,square,big,red,Rel,bottom,!,0,0,0,0,0
104,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
105,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
108,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
109,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
110,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
111,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
112,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
113,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
114,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
119,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
120,TlessC2,23,triangle,2,NoContrast,square,big,red,Rel,triangle,0,0,0,0,0,0
13,TlessC2,24,smallest triangle,1,Contrast,triangle,small,yellow,Rel,smallest,S,0,1,1,1,1
15,TlessC2,24,smaller triangle,1,Contrast,triangle,small,yellow,Rel,smaller,C,0,1,1,1,1
16,TlessC2,24,small triangle,1,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
18,TlessC2,24,small triangle,1,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
19,TlessC2,24,triangle,1,Contrast,triangle,small,yellow,Rel,triangle,U,0,0,0,0,0
21,TlessC2,24,smaller triangle,1,Contrast,triangle,small,yellow,Rel,smaller,C,0,1,1,1,1
24,TlessC2,24,smaller triangle,1,Contrast,triangle,small,yellow,Rel,smaller,C,0,1,1,1,1
74,TlessC2,24,smaller triangle,1,Contrast,triangle,small,yellow,Rel,smaller,C,0,1,1,1,1
76,TlessC2,24,bottom left,1,Contrast,triangle,small,yellow,Rel,bottom,!,0,0,0,0,0
77,TlessC2,24,smaller triangle,1,Contrast,triangle,small,yellow,Rel,smaller,C,0,1,1,1,1
79,TlessC2,24,short triangle,1,Contrast,triangle,small,yellow,Rel,short,0,0,0,0,0,0
81,TlessC2,24,smaller triangle,1,Contrast,triangle,small,yellow,Rel,smaller,C,0,1,1,1,1
82,TlessC2,24,triangle,1,Contrast,triangle,small,yellow,Rel,triangle,U,0,0,0,0,0
83,TlessC2,24,small triangle,1,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
84,TlessC2,24,triangle,1,Contrast,triangle,small,yellow,Rel,triangle,U,0,0,0,0,0
86,TlessC2,24,triangle,1,Contrast,triangle,small,yellow,Rel,triangle,U,0,0,0,0,0
87,TlessC2,24,small triangle,1,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
88,TlessC2,24,smaller triangle,1,Contrast,triangle,small,yellow,Rel,smaller,C,0,1,1,1,1
89,TlessC2,24,triangle,1,Contrast,triangle,small,yellow,Rel,triangle,U,0,0,0,0,0
91,TlessC2,24,smaller triangle,1,Contrast,triangle,small,yellow,Rel,smaller,C,0,1,1,1,1
92,TlessC2,24,smaller triangle,1,Contrast,triangle,small,yellow,Rel,smaller,C,0,1,1,1,1
93,TlessC2,24,small triangle,1,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
97,TlessC2,24,shorter triangle,1,Contrast,triangle,small,yellow,Rel,shorter,0,0,0,0,0,0
98,TlessC2,24,small triangle,1,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
101,TlessC2,24,smallest triangle,1,Contrast,triangle,small,yellow,Rel,smallest,S,0,1,1,1,1
102,TlessC2,24,small trianlge,1,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
103,TlessC2,24,bottom triangle,1,Contrast,triangle,small,yellow,Rel,bottom,!,0,0,0,0,0
107,TlessC2,24,smaller triangle,1,Contrast,triangle,small,yellow,Rel,smaller,C,0,1,1,1,1
108,TlessC2,24,triangle,1,Contrast,triangle,small,yellow,Rel,triangle,U,0,0,0,0,0
111,TlessC2,24,small triangle,1,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
113,TlessC2,24,smallest triangle,1,Contrast,triangle,small,yellow,Rel,smallest,S,0,1,1,1,1
114,TlessC2,24,small triangle,1,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
119,TlessC2,24,small triangle,1,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
120,TlessC2,24,triangle,1,Contrast,triangle,small,yellow,Rel,triangle,U,0,0,0,0,0
14,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
17,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
20,TlessC2,24,squre,2,Contrast,triangle,small,yellow,Rel,squre,0,0,0,0,0,0
22,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
23,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
73,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
75,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
78,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
80,TlessC2,24,small square,2,Contrast,triangle,small,yellow,Rel,small,1,1,1,1,1,1
85,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
90,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
94,TlessC2,24,triangle,2,Contrast,triangle,small,yellow,Rel,triangle,!,0,0,0,0,0
95,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
96,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
99,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
100,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
104,TlessC2,24,sqaure,2,Contrast,triangle,small,yellow,Rel,sqaure,0,0,0,0,0,0
105,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
106,TlessC2,24,box,2,Contrast,triangle,small,yellow,Rel,box,0,0,0,0,0,0
109,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
110,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
112,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
115,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
116,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
117,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
118,TlessC2,24,square,2,Contrast,triangle,small,yellow,Rel,square,0,0,0,0,0,0
13,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
14,TlessC2,25,circle,1,NoContrast,oval,wide,green,Rel,circle,0,0,0,0,0,0
15,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
16,TlessC2,25,ellipse,1,NoContrast,oval,wide,green,Rel,ellipse,0,0,0,0,0,0
18,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
19,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
24,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
73,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
74,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
75,TlessC2,25,oblong,1,NoContrast,oval,wide,green,Rel,oblong,0,0,0,0,0,0
76,TlessC2,25,bottom left,1,NoContrast,oval,wide,green,Rel,bottom,!,0,0,0,0,0
78,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
79,TlessC2,25,squashed oval,1,NoContrast,oval,wide,green,Rel,squashed,0,0,0,0,0,0
80,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
81,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
82,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
84,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
85,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
86,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
88,TlessC2,25,egg,1,NoContrast,oval,wide,green,Rel,egg,0,0,0,0,0,0
90,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
92,TlessC2,25,ellipse,1,NoContrast,oval,wide,green,Rel,ellipse,0,0,0,0,0,0
96,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
97,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
100,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
101,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
102,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
103,TlessC2,25,bottom left,1,NoContrast,oval,wide,green,Rel,bottom,!,0,0,0,0,0
104,TlessC2,25,egg,1,NoContrast,oval,wide,green,Rel,egg,0,0,0,0,0,0
105,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
107,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
108,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
110,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
111,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
114,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
115,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
116,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
119,TlessC2,25,oval,1,NoContrast,oval,wide,green,Rel,oval,0,0,0,0,0,0
17,TlessC2,25,square,2,NoContrast,oval,wide,green,Rel,square,0,0,0,0,0,0
20,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
21,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
22,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
23,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
77,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
83,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
87,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
89,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
91,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
93,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
94,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
95,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
98,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
99,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
106,TlessC2,25,box of mustard,2,NoContrast,oval,wide,green,Rel,box,0,0,0,0,0,0
109,TlessC2,25,square,2,NoContrast,oval,wide,green,Rel,square,0,0,0,0,0,0
112,TlessC2,25,square,2,NoContrast,oval,wide,green,Rel,square,0,0,0,0,0,0
113,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
117,TlessC2,25,square complete,2,NoContrast,oval,wide,green,Rel,square,0,0,0,0,0,0
118,TlessC2,25,square,2,NoContrast,oval,wide,green,Rel,square,0,0,0,0,0,0
120,TlessC2,25,rectangle,2,NoContrast,oval,wide,green,Rel,rectangle,0,0,0,0,0,0
13,TlessC2,26,thinnest rectangle,1,Contrast,rectangle,narrow,red,Rel,thinnest,0,0,0,0,nts,nts
14,TlessC2,26,thinner square,1,Contrast,rectangle,narrow,red,Rel,thinner,0,0,0,0,nts,nts
18,TlessC2,26,slim rectangle,1,Contrast,rectangle,narrow,red,Rel,slim,0,0,0,0,nts,nts
19,TlessC2,26,thin rectangle,1,Contrast,rectangle,narrow,red,Rel,thin,0,0,0,0,nts,nts
23,TlessC2,26,thin rectangle,1,Contrast,rectangle,narrow,red,Rel,thin,0,0,0,0,nts,nts
24,TlessC2,26,narrow rectangle,1,Contrast,rectangle,narrow,red,Rel,narrow,1,1,1,1,1,1
75,TlessC2,26,thinner line,1,Contrast,rectangle,narrow,red,Rel,thinner,0,0,0,0,nts,nts
78,TlessC2,26,thin rectangle,1,Contrast,rectangle,narrow,red,Rel,thin,0,0,0,0,nts,nts
80,TlessC2,26,small rectangle,1,Contrast,rectangle,narrow,red,Rel,small,0,0,0,0,0,0
81,TlessC2,26,column not the rectangle,1,Contrast,rectangle,narrow,red,Rel,column,0,0,0,0,0,0
83,TlessC2,26,skinny rectangle,1,Contrast,rectangle,narrow,red,Rel,skinny,0,0,0,0,nts,nts
84,TlessC2,26,skinny  rectangle,1,Contrast,rectangle,narrow,red,Rel,skinny,0,0,0,0,nts,nts
91,TlessC2,26,thin rectangle,1,Contrast,rectangle,narrow,red,Rel,thin,0,0,0,0,nts,nts
92,TlessC2,26,thin rectangle,1,Contrast,rectangle,narrow,red,Rel,thin,0,0,0,0,nts,nts
93,TlessC2,26,skinny rectangle,1,Contrast,rectangle,narrow,red,Rel,skinny,0,0,0,0,nts,nts
97,TlessC2,26,thinner rectangle,1,Contrast,rectangle,narrow,red,Rel,thinner,0,0,0,0,nts,nts
106,TlessC2,26,skinnier thick line,1,Contrast,rectangle,narrow,red,Rel,skinnier,0,0,0,0,nts,nts
107,TlessC2,26,narrow rectangle,1,Contrast,rectangle,narrow,red,Rel,narrow,1,1,1,1,1,1
108,TlessC2,26,rectangle,1,Contrast,rectangle,narrow,red,Rel,rectangle,U,0,0,0,0,0
109,TlessC2,26,skinny square,1,Contrast,rectangle,narrow,red,Rel,skinny,0,0,0,0,nts,nts
111,TlessC2,26,thin rectangle,1,Contrast,rectangle,narrow,red,Rel,thin,0,0,0,0,nts,nts
112,TlessC2,26,rectangle,1,Contrast,rectangle,narrow,red,Rel,rectangle,U,0,0,0,0,0
113,TlessC2,26,thinnest rectangle,1,Contrast,rectangle,narrow,red,Rel,thinnest,0,0,0,0,nts,nts
118,TlessC2,26,thinner square,1,Contrast,rectangle,narrow,red,Rel,thinner,0,0,0,0,nts,nts
15,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
16,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
17,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
20,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
21,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
22,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
73,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
74,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
76,TlessC2,26,bottom left,2,Contrast,rectangle,narrow,red,Rel,bottom,!,0,0,0,0,0
77,TlessC2,26,circle,2,Contrast,rectangle,narrow,red,Rel,circle,0,0,0,0,0,0
79,TlessC2,26,flat oval,2,Contrast,rectangle,narrow,red,Rel,flat,0,0,0,0,0,0
82,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
85,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
86,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
87,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
88,TlessC2,26,oval egg,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
89,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
90,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
94,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
95,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
96,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
98,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
99,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
100,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
101,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
102,TlessC2,26,oval,2,Contrast,rectangle,narrow,red,Rel,oval,0,0,0,0,0,0
103,TlessC2,26,oval left,2,Contrast,rectangle,narrow,red,Rel,oval,!,0,0,0,0,0
104,TlessC2,26,egg,2,Contrast,rectangle,narrow,red,Rel,egg,0,0,0,0,0,0
105,TlessC2,26,skinny oval,2,Contrast,rectangle,narrow,red,Rel,skinny,0,0,0,0,nts,nts
