workerid,proliferate.condition,ExpFiller,Intro_object,Prime,Res_object,clicking_practice_trial_number,competitor1,competitor2,condition,condition1,correctAns1,correctAns2,determiner,determiner1,displayID,display_type,figure,instruction1,instruction3,list,location1,location10,location2,location3,location4,location5,location6,location7,location8,location9,object1,object2,object3,object4,practiceTrialType,practice_trial_number,prime,response,response_times,setting,size,size1,target1,target2,target_figure1,target_figure3,target_object1,target_object3,trial_number,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
99,List2,Exp,,BoyTwoMichaelPencils,,,1,7,num,,AOI2,AOI8,two,,7,33-33,Michael's,,Click on the boy that has two of Michael's pencils,2,3_scissors,girl,2_pencils,3_erasers,2_rulers,1_pencil,1_ruler,boy,boy,girl,,,,,,,,Click on the boy with 2 pencils,7840,stationeries,small,,2,8,,boy,,2_pencils,46,[],29,,3,1,The hourly amount shown,Female,English,No,Chrome,Windows,864,1536,12.752216666666667,
99,List2,Exp,,BoyAllSusanBananas,,,1,7,all,,AOI2,AOI8,all,,1,33-33,Susan's,,Click on the boy that has all of Susan's bananas,2,2_pears,girl,3_bananas,2_apples,3_oranges,1_apple,1_pear,boy,boy,girl,,,,,,,,Click on the boy with 3 bananas,9112,fruit,big,,2,8,,boy,,3_bananas,47,[],29,,3,1,The hourly amount shown,Female,English,No,Chrome,Windows,864,1536,12.752216666666667,
99,List2,Exp,,BoyThreeSusanPears,,,1,7,num,,AOI2,AOI8,three,,22,44-22,Susan's,,Click on the boy that has three of Susan's pears,2,2_apples,girl,3_pears,3_oranges,2_bananas,1_orange,1_pear,boy,boy,girl,,,,,,,,Click on the boy with 3 pears,6496,fruit,big,,2,8,,boy,,3_pears,48,[],29,,3,1,The hourly amount shown,Female,English,No,Chrome,Windows,864,1536,12.752216666666667,
86,List2,Prac,Fruit_Susan_Monday,,Fruit_residue,1,2,,,two,AOI1,AOI7,,two,1,33-33,Susan,Click on the boy that has two of Susan's apples,,,2_apples,girl,3_bananas,2_pears,3_oranges,1_apple,1_pear,boy,boy,girl,apples,D3_pears,D3_bananas,D3_oranges,clicking practice,,BoyTwoSusanapples,"['AOI9', 'AOI7', 'AOI7', 'AOI7']",,fruit,,small,1,,boy,,2_apples,,,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Prac,Fruit_Susan_Tuesday,,Slience,2,1,,,some,AOI3,AOI9,,some,2,44-22,Susan,Click on the girl that has some of Susan's apples,,,3_bananas,girl,2_pears,3_apples,2_oranges,1_apple,1_banana,boy,boy,girl,apples,D2_pears,D4_bananas,D2_oranges,clicking practice,,GirlSomeSusanapples,"['AOI7', 'AOI9', 'AOI10', 'AOI3']",,fruit,,small,3,,girl,,3_apples,,,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Prac,Stationary_Michael_Monday,,Residue_stationary,3,4,,,num,AOI1,AOI7,,three,3,33-33,Michael,Click on the boy that has three of Michael's scissors,,,3_scissors,girl,2_pencils,3_erasers,2_rulers,1_pencil,1_ruler,boy,boy,girl,erasers,D3_pencils,D3_erasers,D3_rulers,clicking practice,,BoyThreeMichaelscissors,"['AOI9', 'AOI8', 'AOI7', 'AOI7']",,office supplies,,big,1,,boy,,3_scissors,,,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Prac,Stationary_Michael_Tuesday,,Residue_stationary,4,3,,,all,AOI4,AOI10,,all,4,44-22,Michael,Click on the girl that has all of Michael's rulers,,,3_pencils,girl,2_scissors,3_erasers,2_rulers,1_pencil,1_eraser,boy,boy,girl,rulers,D4_pencils,D4_erasers,D2_rulers,clicking practice,,GirlAllMichaelrulers,"['AOI7', 'AOI9', 'AOI3', 'AOI10']",,office supplies,,small,4,,girl,,2_rulers,,,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Prac,kitchware_Amy_Monday,,Residue_kitchen,,4,,,num,AOI3,AOI9,,three,5,44-22,Amy,Click on the girl that has three of Amy's knives,,,2_spoons,girl,3_forks,3_knives,2_plates,1_fork,1_knife,boy,boy,girl,knives,D4_forks,D2_spoons,D4_knives,production practice,1,GirlThreeAmyknives,girl with 3 knives,,kitchenwares,,big,3,,girl,,3_knives,,,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Prac,kitchware_Amy_Tuesday,,Slience,,2,,,some,AOI4,AOI10,,some,6,33-33,Amy,Click on the girl that has some of Amy's forks,,,3_spoons,girl,2_knives,3_plates,2_forks,1_fork,1_knife,boy,boy,girl,forks,D3_forks,D3_spoons,D3_knives,production practice,2,GirlSomeAmyforks,girl with 2 forks,,kitchenwares,,big,4,,girl,,2_forks,,,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoySomeAmyPlates,,,2,8,some,,AOI1,AOI7,some,,31,44-22,Amy's,,Click on the boy that has some of Amy's plates,2,3_plates,girl,2_forks,3_spoons,2_knives,1_spoon,1_plate,boy,boy,girl,,,,,,,,boy with some of the plates,6440,kitchenwares,big,,1,7,,boy,,3_plates,1,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,GirlOneMichaelErasers,,,4,10,one,,AOI3,AOI9,one,,41,33-33,Michael's,,Click on the girl that has one of Michael's erasers,2,3_pencils,girl,3_scissors,1_eraser,3_rulers,2_erasers,0,boy,boy,girl,,,,,,,,girl with 1 eraser ,9807,stationeries,small,,3,9,,girl,,1_eraser,2,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyAllSusanApples,,,2,8,all,,AOI1,AOI7,all,,2,33-33,Susan's,,Click on the boy that has all of Susan's apples,2,3_apples,girl,2_oranges,2_bananas,3_pears,1_banana,1_orange,boy,boy,girl,,,,,,,,boy with 3 apples,4184,fruit,big,,1,7,,boy,,3_apples,3,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlSomeSusanOranges,,,4,10,some,,AOI3,AOI9,some,,23,44-22,Susan's,,Click on the girl that has some of Susan's oranges,2,3_apples,girl,2_pears,3_oranges,2_bananas,1_apple,1_orange,boy,boy,girl,,,,,,,,girl with oranges ,4713,fruit,big,,3,9,,girl,,3_oranges,4,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyTwoAmySpoons,,,2,8,num,,AOI1,AOI7,two,,17,33-33,Amy's,,Click on the boy that has two of Amy's spoons,2,2_spoons,girl,3_forks,2_knives,3_plates,1_spoon,1_knife,boy,boy,girl,,,,,,,,boy with some spoons,5367,kitchenwares,small,,1,7,,boy,,2_spoons,5,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,GirlFourMichaelPencils,,,3,9,four,,AOI4,AOI10,four,,48,44-22,Michael's,,Click on the girl that has four of Michael's pencils,2,1_ruler,girl,2_erasers,3_scissors,4_pencils,1_ruler,1_scissor,boy,boy,girl,,,,,,,,girl with 4 rulers,7776,stationeries,big,,4,10,,girl,,4_pencils,6,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoySomeAmyKnives,,,1,7,some,,AOI2,AOI8,some,,32,44-22,Amy's,,Click on the boy that has some of Amy's knives,2,2_spoons,girl,3_knives,3_forks,2_plates,1_fork,1_knife,boy,boy,girl,,,,,,,,boy with 3 knives,4032,kitchenwares,big,,2,8,,boy,,3_knives,7,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlSomeSusanBananas,,,3,9,some,,AOI4,AOI10,some,,5,33-33,Susan's,,Click on the girl that has some of Susan's bananas,2,2_pears,girl,3_apples,3_oranges,2_bananas,1_banana,1_pear,boy,boy,girl,,,,,,,,girl with some bananas,6135,fruit,small,,4,10,,girl,,2_bananas,8,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyAllMichaelRulers,,,2,8,all,,AOI1,AOI7,all,,12,33-33,Michael's,,Click on the boy that has all of Michael's rulers,2,3_rulers,girl,2_scissors,2_pencils,3_erasers,1_pencil,1_scissor,boy,boy,girl,,,,,,,,boy with 3 rulers,3391,stationeries,big,,1,7,,boy,,3_rulers,9,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,BoyFourSusanBananas,,,1,7,four,,AOI2,AOI8,four,,44,44-22,Susan's,,Click on the boy that has four of Susan's bananas,2,1_orange,girl,4_bananas,3_pears,2_apples,1_orange,1_pear,boy,boy,girl,,,,,,,,boy with some bananas,9257,fruit,big,,2,8,,boy,,4_bananas,10,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoySomeSusanPears,,,1,7,some,,AOI2,AOI8,some,,24,44-22,Susan's,,Click on the boy that has some of Susan's pears,2,2_apples,girl,3_pears,3_bananas,2_oranges,1_banana,1_pear,boy,boy,girl,,,,,,,,boy with 3 pears,3864,fruit,big,,2,8,,boy,,3_pears,11,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlThreeSusanBananas,,,4,10,num,,AOI3,AOI9,three,,4,33-33,Susan's,,Click on the girl that has three of Susan's bananas,2,2_pears,girl,3_apples,3_bananas,2_oranges,1_orange,1_pear,boy,boy,girl,,,,,,,,girl with 3 bananas,7480,fruit,big,,3,9,,girl,,3_bananas,12,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,BoyOneSusanApples,,,2,8,one,,AOI1,AOI7,one,,37,33-33,Susan's,,Click on the boy that has one of Susan's apples,2,1_apple,girl,3_pears,3_bananas,3_oranges,2_apples,0,boy,boy,girl,,,,,,,,boy with an apple,4752,fruit,small,,1,7,,boy,,1_apple,13,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlThreeAmyForks,,,3,9,num,,AOI4,AOI10,three,,36,44-22,Amy's,,Click on the girl that has three of Amy's forks,2,3_plates,girl,2_knives,2_spoons,3_forks,1_plate,1_fork,boy,boy,girl,,,,,,,,girl with 3 forks,4048,kitchenwares,big,,4,10,,girl,,3_forks,14,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoySomeAmySpoons,,,2,8,some,,AOI1,AOI7,some,,14,33-33,Amy's,,Click on the boy that has some of Amy's spoons,2,2_spoons,girl,3_knives,2_plates,3_forks,1_spoon,1_plate,boy,boy,girl,,,,,,,,boy with 2 knives,5432,kitchenwares,small,,1,7,,boy,,2_spoons,15,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyTwoMichaelPencils,,,1,7,num,,AOI2,AOI8,two,,7,33-33,Michael's,,Click on the boy that has two of Michael's pencils,2,3_scissors,girl,2_pencils,3_erasers,2_rulers,1_pencil,1_ruler,boy,boy,girl,,,,,,,,boy with some of the pencils,6520,stationeries,small,,2,8,,boy,,2_pencils,16,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyAllSusanBananas,,,1,7,all,,AOI2,AOI8,all,,1,33-33,Susan's,,Click on the boy that has all of Susan's bananas,2,2_pears,girl,3_bananas,2_apples,3_oranges,1_apple,1_pear,boy,boy,girl,,,,,,,,boy with 3 bananas,3961,fruit,big,,2,8,,boy,,3_bananas,17,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyThreeAmyKnives,,,2,8,num,,AOI1,AOI7,three,,18,33-33,Amy's,,Click on the boy that has three of Amy's knives,2,3_knives,girl,2_plates,3_spoons,2_forks,1_plate,1_fork,boy,boy,girl,,,,,,,,boy with 3 knives,4783,kitchenwares,big,,1,7,,boy,,3_knives,18,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,BoyOneAmyPlates,,,2,8,one,,AOI1,AOI7,one,,38,33-33,Amy's,,Click on the boy that has one of Amy's plates,2,1_plate,girl,3_knives,3_forks,3_spoons,2_plates,0,boy,boy,girl,,,,,,,,boy with a plate,3568,kitchenwares,small,,1,7,,boy,,1_plate,19,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlTwoMichaelErasers,,,4,10,num,,AOI3,AOI9,two,,26,44-22,Michael's,,Click on the girl that has two of Michael's erasers,2,3_pencils,girl,2_scissors,2_erasers,3_rulers,1_pencil,1_ruler,boy,boy,girl,,,,,,,,girl with 2 erasers,4712,stationeries,small,,3,9,,girl,,2_erasers,20,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlThreeMichaelRulers,,,3,9,num,,AOI4,AOI10,three,,8,33-33,Michael's,,Click on the girl that has three of Michael's rulers,2,2_scissors,girl,3_pencils,2_erasers,3_rulers,1_eraser,1_scissor,boy,boy,girl,,,,,,,,girl with 3 rulers,7543,stationeries,big,,4,10,,girl,,3_rulers,21,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlSomeSusanApples,,,4,10,some,,AOI3,AOI9,some,,6,33-33,Susan's,,Click on the girl that has some of Susan's apples,2,2_oranges,girl,3_bananas,2_apples,3_pears,1_apple,1_orange,boy,boy,girl,,,,,,,,girl with 2 apples,3801,fruit,small,,3,9,,girl,,2_apples,22,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,BoyFourMichaelScissors,,,2,8,four,,AOI1,AOI7,four,,43,44-22,Michael's,,Click on the boy that has four of Michael's scissors,2,4_scissors,girl,1_pencil,2_rulers,3_erasers,1_pencil,1_eraser,boy,boy,girl,,,,,,,,boy with 4 scissors,7616,stationeries,big,,1,7,,boy,,4_scissors,23,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyTwoSusanApples,,,2,8,num,,AOI1,AOI7,two,,3,33-33,Susan's,,Click on the boy that has two of Susan's apples,2,2_apples,girl,3_pears,2_bananas,3_oranges,1_apple,1_banana,boy,boy,girl,,,,,,,,boy with 2 apples,4222,fruit,small,,1,7,,boy,,2_apples,24,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlSomeMichaelPencils,,,3,9,some,,AOI4,AOI10,some,,10,33-33,Michael's,,Click on the girl that has some of Michael's pencils,2,3_rulers,girl,2_erasers,3_scissors,2_pencils,1_pencil,1_eraser,boy,boy,girl,,,,,,,,girl with 2 pencils,6129,stationeries,small,,4,10,,girl,,2_pencils,25,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,GirlFourAmyPlates,,,3,9,four,,AOI4,AOI10,four,,47,44-22,Amy's,,Click on the girl that has four of Amy's plates,2,1_knife,girl,3_forks,2_spoons,4_plates,1_knife,1_fork,boy,boy,girl,,,,,,,,girl with 4 plates,3872,kitchenwares,big,,4,10,,girl,,4_plates,26,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyThreeSusanPears,,,1,7,num,,AOI2,AOI8,three,,22,44-22,Susan's,,Click on the boy that has three of Susan's pears,2,2_apples,girl,3_pears,3_oranges,2_bananas,1_orange,1_pear,boy,boy,girl,,,,,,,,boy with 3 pears,4112,fruit,big,,2,8,,boy,,3_pears,27,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,BoyOneMichaelRulers,,,1,7,one,,AOI2,AOI8,one,,40,33-33,Michael's,,Click on the boy that has one of Michael's rulers,2,3_erasers,girl,1_ruler,3_pencils,3_scissors,2_scissors,0,boy,boy,girl,,,,,,,,boy with 1 ruler,4032,stationeries,small,,2,8,,boy,,1_ruler,28,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyAllAmyPlates,,,2,8,all,,AOI1,AOI7,all,,33,44-22,Amy's,,Click on the boy that has all of Amy's plates,2,2_plates,girl,3_spoons,2_forks,3_knives,1_spoon,1_knife,boy,boy,girl,,,,,,,,boy with 2 plates,3144,kitchenwares,small,,1,7,,boy,,2_plates,29,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlSomeAmyForks,,,3,9,some,,AOI4,AOI10,some,,13,33-33,Amy's,,Click on the girl that has some of Amy's forks,2,2_knives,girl,3_spoons,3_plates,2_forks,1_fork,1_knife,boy,boy,girl,,,,,,,,girl with 2 forks,5839,kitchenwares,small,,4,10,,girl,,2_forks,30,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyAllMichaelPencils,,,1,7,all,,AOI2,AOI8,all,,11,33-33,Michael's,,Click on the boy that has all of Michael's pencils,2,2_erasers,girl,3_pencils,2_rulers,3_scissors,1_ruler,1_eraser,boy,boy,girl,,,,,,,,boy with 3 pencils,4354,stationeries,big,,2,8,,boy,,3_pencils,31,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlAllAmySpoons,,,4,10,all,,AOI3,AOI9,all,,16,33-33,Amy's,,Click on the girl that has all of Amy's spoons,2,2_forks,girl,3_knives,3_spoons,2_plates,1_fork,1_plate,boy,boy,girl,,,,,,,,girl with 3 spoons,4128,kitchenwares,big,,3,9,,girl,,3_spoons,32,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlAllSusanOranges,,,3,9,all,,AOI4,AOI10,all,,20,44-22,Susan's,,Click on the girl that has all of Susan's oranges,2,3_pears,girl,2_bananas,3_apples,2_oranges,1_apple,1_pear,boy,boy,girl,,,,,,,,girl with 2 oranges,5047,fruit,small,,4,10,,girl,,2_oranges,33,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,GirlOneSusanPears,,,3,9,one,,AOI4,AOI10,one,,42,33-33,Susan's,,Click on the girl that has one of Susan's pears,2,3_bananas,girl,3_oranges,3_apples,1_pear,2_pears,0,boy,boy,girl,,,,,,,,girl with 1 pear,3049,fruit,small,,4,10,,girl,,1_pear,34,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlSomeMichaelRulers,,,4,10,some,,AOI3,AOI9,some,,9,33-33,Michael's,,Click on the girl that has some of Michael's rulers,2,3_pencils,girl,2_scissors,2_rulers,3_erasers,1_ruler,1_scissor,boy,boy,girl,,,,,,,,girl with 2 rulers,3983,stationeries,small,,3,9,,girl,,2_rulers,35,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoySomeMichaelScissors,,,2,8,some,,AOI1,AOI7,some,,28,44-22,Michael's,,Click on the boy that has some of Michael's scissors,2,3_scissors,girl,2_pencils,2_erasers,3_rulers,1_ruler,1_scissor,boy,boy,girl,,,,,,,,boy with 3 scissors,6697,stationeries,big,,1,7,,boy,,3_scissors,36,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,GirlFourAmyKnives,,,4,10,four,,AOI3,AOI9,four,,46,44-22,Amy's,,Click on the girl that has four of Amy's knives,2,1_spoon,girl,3_plates,4_knives,2_forks,1_spoon,1_plate,boy,boy,girl,,,,,,,,girl with 4 knives,6631,kitchenwares,big,,3,9,,girl,,4_knives,37,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoySomeMichaelErasers,,,1,7,some,,AOI2,AOI8,some,,27,44-22,Michael's,,Click on the boy that has some of Michael's erasers,2,2_rulers,girl,3_erasers,2_scissors,3_pencils,1_pencil,1_eraser,boy,boy,girl,,,,,,,,boy with 3 erasers,5273,stationeries,big,,2,8,,boy,,3_erasers,38,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlAllMichaelScissors,,,4,10,all,,AOI3,AOI9,all,,30,44-22,Michael's,,Click on the girl that has all of Michael's scissors,2,3_erasers,girl,2_pencils,2_scissors,3_rulers,1_ruler,1_eraser,boy,boy,girl,,,,,,,,girl with 2 scissors,4832,stationeries,small,,3,9,,girl,,2_scissors,39,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,GirlFourSusanOranges,,,4,10,four,,AOI3,AOI9,four,,45,44-22,Susan's,,Click on the girl that has four of Susan's oranges,2,2_pears,girl,3_apples,4_oranges,1_banana,1_banana,1_apple,boy,boy,girl,,,,,,,,girl with some of the oranges,5664,fruit,big,,3,9,,girl,,4_oranges,40,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlTwoAmyPlates,,,3,9,num,,AOI4,AOI10,two,,35,44-22,Amy's,,Click on the girl that has two of Amy's plates,2,3_spoons,girl,2_forks,3_knives,2_plates,1_spoon,1_knife,boy,boy,girl,,,,,,,,girl with 2 plates,4935,kitchenwares,small,,4,10,,girl,,2_plates,41,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlAllAmyKnives,,,3,9,all,,AOI4,AOI10,all,,34,44-22,Amy's,,Click on the girl that has all of Amy's knives,2,2_spoons,girl,3_plates,3_forks,2_knives,1_fork,1_plate,boy,boy,girl,,,,,,,,girl with 2 knives,7680,kitchenwares,small,,4,10,,girl,,2_knives,42,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Filler,,BoyOneAmySpoons,,,1,7,one,,AOI2,AOI8,one,,39,33-33,Amy's,,Click on the boy that has one of Amy's spoons,2,3_forks,girl,1_spoon,3_plates,3_knives,2_spoons,0,boy,boy,girl,,,,,,,,boy with 1 spoon,7319,kitchenwares,small,,2,8,,boy,,1_spoon,43,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlAllAmyForks,,,3,9,all,,AOI4,AOI10,all,,15,33-33,Amy's,,Click on the girl that has all of Amy's forks,2,2_spoons,girl,3_plates,2_knives,3_forks,1_spoon,1_knife,boy,boy,girl,,,,,,,,girl with 2 forks,4609,kitchenwares,big,,4,10,,girl,,3_forks,44,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyTwoSusanOranges,,,1,7,num,,AOI2,AOI8,two,,21,44-22,Susan's,,Click on the boy that has two of Susan's oranges,2,3_bananas,girl,2_oranges,3_apples,2_pears,1_apple,1_banana,boy,boy,girl,,,,,,,,boy with 2 oranges,4767,fruit,small,,2,8,,boy,,2_oranges,45,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,BoyAllMichaelErasers,,,1,7,all,,AOI2,AOI8,all,,29,44-22,Michael's,,Click on the boy that has all of Michael's erasers,2,3_pencils,girl,2_erasers,3_scissors,2_rulers,1_pencil,1_scissor,boy,boy,girl,,,,,,,,boy with 2 erasers,6233,stationeries,small,,2,8,,boy,,2_erasers,46,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlThreeMichaelScissors,,,4,10,num,,AOI3,AOI9,three,,25,44-22,Michael's,,Click on the girl that has three of Michael's scissors,2,3_erasers,girl,2_rulers,3_scissors,2_pencils,1_eraser,1_scissor,boy,boy,girl,,,,,,,,girl with 3 scissors,5608,stationeries,big,,3,9,,girl,,3_scissors,47,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
86,List2,Exp,,GirlAllSusanPears,,,4,10,all,,AOI3,AOI9,all,,19,44-22,Susan's,,Click on the girl that has all of Susan's pears,2,3_oranges,girl,2_apples,2_pears,3_bananas,1_banana,1_orange,boy,boy,girl,,,,,,,,girl with 2 pears,4471,fruit,small,,3,9,,girl,,2_pears,48,[],31,Kinda confusing instructions,2,1,2.00,Female,English,,Chrome,Windows,720,1280,6.368366666666667,
102,List2,Prac,Fruit_Susan_Monday,,Fruit_residue,1,2,,,two,AOI1,AOI7,,two,1,33-33,Susan,Click on the boy that has two of Susan's apples,,,2_apples,girl,3_bananas,2_pears,3_oranges,1_apple,1_pear,boy,boy,girl,apples,D3_pears,D3_bananas,D3_oranges,clicking practice,,BoyTwoSusanapples,"['AOI9', 'AOI7', 'AOI7', 'AOI7']",,fruit,,small,1,,boy,,2_apples,,,[],23,,2,2,2,Female,English,,Safari,Mac,800,1280,9.7574,
102,List2,Prac,Fruit_Susan_Tuesday,,Slience,2,1,,,some,AOI3,AOI9,,some,2,44-22,Susan,Click on the girl that has some of Susan's apples,,,3_bananas,girl,2_pears,3_apples,2_oranges,1_apple,1_banana,boy,boy,girl,apples,D2_pears,D4_bananas,D2_oranges,clicking practice,,GirlSomeSusanapples,"['AOI7', 'AOI9', 'AOI10', 'AOI9']",,fruit,,small,3,,girl,,3_apples,,,[],23,,2,2,2,Female,English,,Safari,Mac,800,1280,9.7574,
102,List2,Prac,Stationary_Michael_Monday,,Residue_stationary,3,4,,,num,AOI1,AOI7,,three,3,33-33,Michael,Click on the boy that has three of Michael's scissors,,,3_scissors,girl,2_pencils,3_erasers,2_rulers,1_pencil,1_ruler,boy,boy,girl,erasers,D3_pencils,D3_erasers,D3_rulers,clicking practice,,BoyThreeMichaelscissors,"['AOI9', 'AOI7', 'AOI7', 'AOI7']",,office supplies,,big,1,,boy,,3_scissors,,,[],23,,2,2,2,Female,English,,Safari,Mac,800,1280,9.7574,
