,,WorkerId,Answer.wrongShape,Input.List,SceneID,Answer.freeGenCrit,turnOrder,sceneConfigs,RT,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,refType
197,jf0xkmpnlh,A1S9VTN2NHGOA4,0,TlessC1,37,tall cylinder,8,CBDA,6711,Contrast,cylinder,tall,yellow,Rel,1
198,jf0xkmpnlh,A1S9VTN2NHGOA4,0,TlessC1,38,cylinder,11,BACD,12931,NoContrast,cylinder,short,green,Rel,1
199,jf0xkmpnlh,A1S9VTN2NHGOA4,0,TlessC1,39,thick line with arrow,25,ADCB,6533,Contrast,line,thick,blue,Rel,2
200,jf0xkmpnlh,A1S9VTN2NHGOA4,0,TlessC1,40,straight line with arrow,10,CBDA,6970,NoContrast,line,thin,red,Rel,2
201,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,1,6 clear dot circle,36,BACD,5372,Contrast,square,bumpy,blue,Min,2
202,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,2,solid cloud,16,BDCA,8222,NoContrast,circle,open,blue,Min,3
203,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,3,solid cloud,15,CBAD,8476,Contrast,line,bent,green,Min,3
204,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,4,curved line,9,CDAB,7275,NoContrast,line,curved,red,Min,1
205,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,5,dotted circle,34,ADBC,8860,Contrast,circle,spotted,yellow,Min,1
206,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,6,lined triangle,11,ACBD,8103,NoContrast,square,striped,yellow,Min,2
207,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,7,6 clear dot square,6,ADBC,9798,Contrast,triangle,bumpy,red,Min,2
208,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,8,curved line,13,DCAB,5973,NoContrast,line,curved,blue,Min,1
209,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,9,dotted triangle,20,ADCB,10052,Contrast,square,spotted,yellow,Min,2
210,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,10,circles in oval,14,DBCA,9761,NoContrast,triangle,striped,red,Min,3
211,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,11,4 clear dot circle,28,BADC,3931,Contrast,cirlce,flat,green,Max,4
212,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,12,square outline,12,ABCD,9650,NoContrast,cirlce,closed,green,Max,2
213,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,13,slightly curved line,21,DABC,6781,Contrast,line,straight,blue,Max,1
214,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,14,solid cylinder,35,ADBC,7651,NoContrast,cube,full,yellow,Max,2
215,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,15,cube almost solid,27,BCAD,7174,Contrast,cube,empty ,transparent,Max,4
216,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,16,large swirl,26,BADC,9670,NoContrast,triangle,flat,yellow,Max,4
217,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,17,more partial circle,25,DBCA,9778,Contrast,circle,closed,blue,Max,4
218,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,18,circles in oval,18,BCAD,22574,NoContrast,line,straight,red,Max,3
219,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,19,almost solid cylinder,1,BACD,19614,Contrast,cylinder,full,blue,Max,1
220,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,20,empty cube,8,CBAD,9669,NoContrast,cylinder,empty ,transparent,Max,2
221,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,21,sun,3,CDBA,10869,Contrast,line,long,red,Rel,3
222,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,22,solid star,17,BDAC,10739,NoContrast,line,short ,blue,Rel,3
223,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,23,solid triangle,10,ACBD,9266,Contrast,square,big,red,Rel,2
224,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,24,thin continuing line,29,DACB,12732,NoContrast,triangle,small,yellow,Rel,4
225,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,25,solid wide oval,31,BDCA,5976,Contrast,oval,wide,green,Rel,1
226,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,26,dotted pentagon,39,ABCD,8106,NoContrast,rectangle,narrow,red,Rel,4
227,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,27,big solid cylinder,32,DBAC,4877,Contrast,spiral,tall,blue,Rel,2
228,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,28,small swirl,2,DACB,6071,NoContrast,spiral,short,red,Rel,1
229,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,29,solid sun,7,DABC,6130,Contrast,line,thick,yellow,Rel,3
230,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,30,thin arrow,40,DBCA,6076,NoContrast,line,thin,blue,Rel,2
231,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,31,big arrow,30,ACDB,7724,Contrast,line,long ,green,Rel,2
232,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,32,dash,23,DBCA,17034,NoContrast,line,short,red,Rel,1
233,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,33,short solid triangle,4,CDAB,18625,Contrast,triangle,big,yellow,Rel,4
234,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,34,sharp curved line,24,DACB,6391,NoContrast,square,small,blue,Rel,3
235,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,35,thin vertical rectangle,5,ADBC,22003,Contrast,rectangle,wide,yellow,Rel,4
236,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,36,square outline partial solid,22,CDAB,13945,NoContrast,oval,narrow,red,Rel,3
237,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,37,short solid cylinder,19,ACDB,10817,Contrast,cylinder,tall,yellow,Rel,4
238,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,38,short solid cylinder,38,DBCA,7873,NoContrast,cylinder,short,green,Rel,1
239,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,39,thick arrow,33,DCAB,10280,Contrast,line,thick,blue,Rel,2
240,pxek2d2btx,A18N5VGRYPN2QH,0,TlessC1,40,3 clear dot square,37,ADCB,8995,NoContrast,line,thin,red,Rel,4
241,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,1,circle,35,BDAC,3070,Contrast,square,bumpy,blue,Min,2
242,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,2,squiggle,29,CDAB,3761,NoContrast,circle,open,blue,Min,4
243,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,3,straight line,16,CBDA,2935,Contrast,line,bent,green,Min,4
244,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,4,arrow,33,ADBC,1824,NoContrast,line,curved,red,Min,2
245,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,5,circle without dots,34,BACD,2291,Contrast,circle,spotted,yellow,Min,4
246,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,6,square,30,ABCD,4867,NoContrast,square,striped,yellow,Min,1
247,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,7,square,12,ADBC,4269,Contrast,triangle,bumpy,red,Min,2
248,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,8,lightning bolt,21,DABC,2821,NoContrast,line,curved,blue,Min,4
249,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,9,square with dots,27,DABC,2951,Contrast,square,spotted,yellow,Min,1
250,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,10,triangel,4,CDAB,13088,NoContrast,triangle,striped,red,Min,1
251,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,11,cube,23,DBCA,5361,Contrast,cirlce,flat,green,Max,3
252,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,12,wispy swirly thing,15,DACB,3310,NoContrast,cirlce,closed,green,Max,4
253,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,13,arrow,1,DCBA,8967,Contrast,line,straight,blue,Max,2
254,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,14,cube,7,BDAC,8269,NoContrast,cube,full,yellow,Max,1
255,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,15,cylinder,38,DABC,3954,Contrast,cube,empty ,transparent,Max,2
256,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,16,circle,40,BDAC,7488,NoContrast,triangle,flat,yellow,Max,3
257,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,17,more unfinished circle,8,DCAB,4385,Contrast,circle,closed,blue,Max,4
258,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,18,arrow,18,CBDA,2006,NoContrast,line,straight,red,Max,2
259,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,19,cube,22,ADBC,3915,Contrast,cylinder,full,blue,Max,2
260,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,20,cloud,2,DCBA,2559,NoContrast,cylinder,empty ,transparent,Max,3
261,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,21,longer line,24,DBCA,9919,Contrast,line,long,red,Rel,1
262,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,22,star,28,ACBD,1952,NoContrast,line,short ,blue,Rel,3
263,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,23,smaller square,3,ABDC,3101,Contrast,square,big,red,Rel,4
264,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,24,swish,17,BCAD,3593,NoContrast,triangle,small,yellow,Rel,3
265,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,25,bigger oval,14,DCBA,16626,Contrast,oval,wide,green,Rel,1
266,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,26,rectangle,37,ABCD,3935,NoContrast,rectangle,narrow,red,Rel,1
267,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,27,cylinder,20,DBCA,3116,Contrast,spiral,tall,blue,Rel,2
268,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,28,line with arrows,32,ACBD,5374,NoContrast,spiral,short,red,Rel,4
269,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,29,sun,26,ACBD,4104,Contrast,line,thick,yellow,Rel,3
270,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,30,arrow,39,BACD,2176,NoContrast,line,thin,blue,Rel,2
271,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,31,longer plain line,25,CDAB,4848,Contrast,line,long ,green,Rel,1
272,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,32,arrow,31,BCDA,5213,NoContrast,line,short,red,Rel,2
273,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,33,bigger triangle,11,DACB,4479,Contrast,triangle,big,yellow,Rel,1
274,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,34,thinner swirl,13,CABD,3123,NoContrast,square,small,blue,Rel,4
275,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,35,thicker rectangle,19,BACD,2302,Contrast,rectangle,wide,yellow,Rel,1
276,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,36,square,9,CADB,3263,NoContrast,oval,narrow,red,Rel,3
277,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,37,shorter cylinder,10,CDAB,3712,Contrast,cylinder,tall,yellow,Rel,4
278,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,38,cylinder,36,ABCD,6799,NoContrast,cylinder,short,green,Rel,1
279,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,39,thicker line,6,BDCA,4034,Contrast,line,thick,blue,Rel,1
280,g48iph3ihz,A3JZS32RQUWGJM,0,TlessC1,40,arrow,5,BCDA,13503,NoContrast,line,thin,red,Rel,2
281,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,1,circle,13,CBDA,2669,Contrast,square,bumpy,blue,Min,2
282,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,2,cloud,25,ACBD,5020,NoContrast,circle,open,blue,Min,3
283,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,3,cloud,21,ADCB,2010,Contrast,line,bent,green,Min,3
284,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,4,arch,26,CABD,2348,NoContrast,line,curved,red,Min,1
285,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,5,solid circle,36,BDAC,2769,Contrast,circle,spotted,yellow,Min,4
286,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,6,striped square,38,BACD,2255,NoContrast,square,striped,yellow,Min,1
287,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,7,circle,17,ADBC,5150,Contrast,triangle,bumpy,red,Min,3
288,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,8,arch,5,ABDC,2105,NoContrast,line,curved,blue,Min,1
289,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,9,arrows,29,BDAC,2495,Contrast,square,spotted,yellow,Min,3
290,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,10,triangle,12,DBAC,6120,NoContrast,triangle,striped,red,Min,1
291,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,11,circle with one dot,33,BCDA,1991,Contrast,cirlce,flat,green,Max,1
292,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,12,square,23,BDAC,2768,NoContrast,cirlce,closed,green,Max,2
293,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,13,arrow,35,ABCD,2119,Contrast,line,straight,blue,Max,2
294,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,14,arrows,18,ACBD,2023,NoContrast,cube,full,yellow,Max,3
295,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,15,arch,3,ACDB,2623,Contrast,cube,empty ,transparent,Max,3
296,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,16,triangle,37,BCDA,3191,NoContrast,triangle,flat,yellow,Max,1
297,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,17,u line,6,CDBA,1483,Contrast,circle,closed,blue,Max,4
298,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,18,cylinder,30,ACBD,3143,NoContrast,line,straight,red,Max,4
299,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,19,square,22,ABCD,3525,Contrast,cylinder,full,blue,Max,2
300,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,20,cylinder,16,CADB,4415,NoContrast,cylinder,empty ,transparent,Max,1
301,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,21,short line,31,ABDC,3248,Contrast,line,long,red,Rel,4
302,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,22,heart,2,BCAD,11099,NoContrast,line,short ,blue,Rel,4
303,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,23,smallest square,14,BDAC,3024,Contrast,square,big,red,Rel,4
304,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,24,triangle,7,DABC,5878,NoContrast,triangle,small,yellow,Rel,1
305,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,25,thin circle,24,CABD,2047,Contrast,oval,wide,green,Rel,4
306,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,26,rectangle,9,ABDC,8417,NoContrast,rectangle,narrow,red,Rel,1
307,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,27,circle,32,BDCA,7447,Contrast,spiral,tall,blue,Rel,3
308,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,28,tornado,28,CADB,3255,NoContrast,spiral,short,red,Rel,1
309,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,29,longest line,10,ACBD,2739,Contrast,line,thick,yellow,Rel,4
310,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,30,line,4,DCAB,3294,NoContrast,line,thin,blue,Rel,1
311,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,31,arrow,39,DCBA,23321,Contrast,line,long ,green,Rel,2
312,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,32,circle,11,ADBC,1640,NoContrast,line,short,red,Rel,4
313,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,33,line,34,CADB,2375,Contrast,triangle,big,yellow,Rel,3
314,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,34,square,8,CABD,6408,NoContrast,square,small,blue,Rel,1
315,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,35,circle,1,ACBD,10426,Contrast,rectangle,wide,yellow,Rel,2
316,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,36,oval,19,DCAB,1721,NoContrast,oval,narrow,red,Rel,1
317,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,37,cylinder full,27,CABD,2383,Contrast,cylinder,tall,yellow,Rel,1
318,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,38,star,15,DACB,1863,NoContrast,cylinder,short,green,Rel,4
319,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,39,thick line,40,BADC,4422,Contrast,line,thick,blue,Rel,1
320,rjjnw3v5od,A2RBF3IIJP15IH,0,TlessC1,40,circle,20,CDAB,2441,NoContrast,line,thin,red,Rel,3
321,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,1,not flat,13,BCDA,5518,Contrast,square,bumpy,blue,Min,3
322,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,2,cloud,25,DCAB,3266,NoContrast,circle,open,blue,Min,3
323,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,3,chair,23,CADB,3326,Contrast,line,bent,green,Min,1
324,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,4,star,33,ADBC,2792,NoContrast,line,curved,red,Min,3
325,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,5,cloud,21,ABDC,16241,Contrast,circle,spotted,yellow,Min,2
326,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,6,circle,40,BADC,2080,NoContrast,square,striped,yellow,Min,4
327,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,7,block with six dots,1,ACBD,19923,Contrast,triangle,bumpy,red,Min,2
328,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,8,lightning,3,BDAC,4907,NoContrast,line,curved,blue,Min,4
329,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,9,line,5,CDAB,3963,Contrast,square,spotted,yellow,Min,3
330,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,10,triangle,36,ACBD,6119,NoContrast,triangle,striped,red,Min,1
331,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,11,circle w/ 4 dots,26,DBAC,4112,Contrast,cirlce,flat,green,Max,4
332,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,12,sqaure,38,CABD,3723,NoContrast,cirlce,closed,green,Max,2
333,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,13,curved,29,BCDA,3354,Contrast,line,straight,blue,Max,4
334,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,14,line,31,ADBC,9061,NoContrast,cube,full,yellow,Max,3
335,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,15,nearly empty cube,10,ACDB,1826,Contrast,cube,empty ,transparent,Max,1
336,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,16,ball,9,DACB,2402,NoContrast,triangle,flat,yellow,Max,3
337,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,17,half circle,17,DACB,4961,Contrast,circle,closed,blue,Max,4
338,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,18,tube,32,CABD,3249,NoContrast,line,straight,red,Max,4
339,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,19,squigle,14,CADB,4478,Contrast,cylinder,full,blue,Max,3
340,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,20,line,16,DCAB,3488,NoContrast,cylinder,empty ,transparent,Max,4
341,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,21,line,15,DCBA,5168,Contrast,line,long,red,Rel,4
342,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,22,line,22,DBCA,3901,NoContrast,line,short ,blue,Rel,1
343,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,23,wispy,12,ADBC,3406,Contrast,square,big,red,Rel,3
344,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,24,square,27,ABCD,10945,NoContrast,triangle,small,yellow,Rel,2
345,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,25,half square,39,DCAB,1799,Contrast,oval,wide,green,Rel,3
346,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,26,circle,8,CBAD,12484,NoContrast,rectangle,narrow,red,Rel,2
347,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,27,little squigle,11,DCAB,4962,Contrast,spiral,tall,blue,Rel,4
348,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,28,sun,35,BCDA,2760,NoContrast,spiral,short,red,Rel,3
349,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,29,thick line,24,DBCA,11316,Contrast,line,thick,yellow,Rel,1
350,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,30,line,4,BDCA,3390,NoContrast,line,thin,blue,Rel,1
351,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,31,short line,7,CADB,12098,Contrast,line,long ,green,Rel,4
352,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,32,block,2,CADB,7577,NoContrast,line,short,red,Rel,3
353,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,33,line,6,ABDC,4389,Contrast,triangle,big,yellow,Rel,3
354,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,34,triangle,18,CDAB,5359,NoContrast,square,small,blue,Rel,2
355,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,35,thin rectangle,34,BCDA,6318,Contrast,rectangle,wide,yellow,Rel,4
356,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,36,line,37,ADCB,2490,NoContrast,oval,narrow,red,Rel,3
357,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,37,short tube,28,DBCA,10675,Contrast,cylinder,tall,yellow,Rel,4
358,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,38,star,19,CBDA,3002,NoContrast,cylinder,short,green,Rel,4
359,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,39,arrow,30,DABC,1977,Contrast,line,thick,blue,Rel,2
360,f2uw8j0knq,A3P5WIW36V70AI,0,TlessC1,40,circle,20,BACD,3486,NoContrast,line,thin,red,Rel,3
361,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,1,square without dots,36,CBDA,13300,Contrast,square,bumpy,blue,Min,4
362,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,2,partial triangle,11,ACDB,14793,NoContrast,circle,open,blue,Min,2
363,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,3,bent line without the arrow,32,DCBA,4798,Contrast,line,bent,green,Min,1
364,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,4,line with no arrow,2,BDAC,13962,NoContrast,line,curved,red,Min,1
365,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,5,square,26,DCAB,3695,Contrast,circle,spotted,yellow,Min,2
366,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,6,square,15,DABC,9877,NoContrast,square,striped,yellow,Min,1
367,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,7,triangle with circles inside,4,ABCD,7489,Contrast,triangle,bumpy,red,Min,1
368,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,8,line with the arrow,31,BDAC,5486,NoContrast,line,curved,blue,Min,2
369,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,9,square with dots,8,CDBA,8916,Contrast,square,spotted,yellow,Min,1
370,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,10,cup,14,ABCD,16639,NoContrast,triangle,striped,red,Min,4
371,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,11,circle with one circle inside,13,DCAB,2184,Contrast,cirlce,flat,green,Max,1
372,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,12,circle,29,DBCA,2071,NoContrast,cirlce,closed,green,Max,1
373,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,13,straight line without the arrow,25,ADBC,4853,Contrast,line,straight,blue,Max,1
374,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,14,box,7,BDCA,11144,NoContrast,cube,full,yellow,Max,1
375,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,15,cube with less water,3,ACBD,3521,Contrast,cube,empty ,transparent,Max,1
376,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,16,dna helix,28,BCDA,6605,NoContrast,triangle,flat,yellow,Max,4
377,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,17,circle with the smaller break,16,ACDB,6043,Contrast,circle,closed,blue,Max,1
378,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,18,line with arrow,35,BDCA,3020,NoContrast,line,straight,red,Max,2
379,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,19,cube,6,ACDB,12448,Contrast,cylinder,full,blue,Max,2
380,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,20,line,33,CBDA,8382,NoContrast,cylinder,empty ,transparent,Max,4
381,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,21,shorter line,17,DCAB,13249,Contrast,line,long,red,Rel,4
382,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,22,arrow,5,CABD,9215,NoContrast,line,short ,blue,Rel,2
383,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,23,smaller square,21,ABDC,13887,Contrast,square,big,red,Rel,4
384,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,24,square,12,CDBA,5772,NoContrast,triangle,small,yellow,Rel,2
385,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,25,sun,18,DCAB,2950,Contrast,oval,wide,green,Rel,4
386,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,26,rectangle,37,BDAC,3057,NoContrast,rectangle,narrow,red,Rel,1
387,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,27,cylinder,27,ABCD,4517,Contrast,spiral,tall,blue,Rel,2
388,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,28,disc,23,DCBA,5571,NoContrast,spiral,short,red,Rel,2
389,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,29,line with the arrow,30,DCAB,11496,Contrast,line,thick,yellow,Rel,2
390,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,30,star,40,CABD,3444,NoContrast,line,thin,blue,Rel,4
391,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,31,line with the arrow,34,BACD,5168,Contrast,line,long ,green,Rel,2
392,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,32,box,19,BACD,7076,NoContrast,line,short,red,Rel,3
393,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,33,small triangle,9,DCBA,7348,Contrast,triangle,big,yellow,Rel,4
394,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,34,triangle,24,ABDC,3853,NoContrast,square,small,blue,Rel,2
395,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,35,oval,22,ACDB,8836,Contrast,rectangle,wide,yellow,Rel,2
396,llm51n92pu,A3SKEW89V5S0DI,0,TlessC1,36,oval,1,BCDA,14294,NoContrast,oval,narrow,red,Rel,1
